Listing ID,Title,Description,Category,Who made it?,What is it?,When was it made?,Renewal options,Product type,Tags,Materials,Production partners,Section,Price,Quantity,SKU,Variation 1,V1 Option,Variation 2,V2 Option,Var Price,Var Quantity,Var SKU,Var Visibility,Var Photo,Shipping profile,Weight,Length,Width,Height,Return policy,Video 1,Photo 1,Photo 2,Photo 3,Photo 4,Photo 5,Photo 6,Photo 7,Photo 8,Photo 9,Photo 10
,,,,,,,,,,,,,,,,Ring size,11,Width,8mm,,10,KAHUNA-8-11,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,11 1/2,Width,8mm,,10,KAHUNA-8-11.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,12,Width,8mm,,10,KAHUNA-8-12,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,12 1/2,Width,8mm,,10,KAHUNA-8-12.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,13,Width,8mm,,10,KAHUNA-8-13,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,13 1/2,Width,8mm,,10,KAHUNA-8-13.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,14,Width,8mm,,10,KAHUNA-8-14,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,15,Width,8mm,,10,KAHUNA-8-15,Off,,,,,,,,,,,,,,,,,,
4512018039,"Tungsten Wedding Band for Men, 8mm Silver Mens Tungsten Ring Dinosaur Bone, Personalized Engraved Ring, Comfort Fit","MESOZOIC Tungsten Carbide Men's Ring

**Key Features:**
• Material: Tungsten Carbide, Dinosaur Bone
• Color: Silver, White
• Available widths: 4mm, 8mm
• Comfort fit interior for all‑day wear
• Free custom laser engraving inside the band
• Ships from Aydins Jewelry in Irving, Texas
• Aydins Lifetime Warranty against defects

**Personalization:**
Add your engraving text, date, initials, or symbol in the personalization box at checkout. Max 30 characters per line.

**Shipping & Returns:**
• Ships within 2‑5 business days
• Free US shipping
• 30‑day returns (non‑engraved items only)

**Why Choose Aydins Jewelry?**
Family‑owned since 2011, we specialize in men’s wedding bands that are built to last. Every ring is inspected before shipping.

Have questions? Message us - we reply fast.",Jewelry > Rings > Wedding & Engagement > Wedding Bands,I did,A finished product,2020 - 2026,Automatic,Physical,"tungsten ring,mens wedding band,mens wedding ring,mens tungsten ring,mens tungsten band,personalized ring,engraved ring,tungsten band,mens ring,wedding band men,comfort fit ring,silver tungsten ring,8mm wedding band","Tungsten Carbide,Dinosaur Bone,Silver,Ceramic,Titanium,Gold",,Dinosaur Bone,649.00,15,,Ring size,2 1/2,Width,8mm,,10,MESOZOIC-8-2.5,Off,,All Shipping,,,,,No policy,,https://i.etsystatic.com/13201508/r/il/e9b14d/8066600724/il_fullxfull.8066600724_duhb.jpg,https://i.etsystatic.com/13201508/r/il/b0a953/8114520997/il_fullxfull.8114520997_aur5.jpg,https://i.etsystatic.com/13201508/r/il/bbed7a/8114521065/il_fullxfull.8114521065_d4h3.jpg,https://i.etsystatic.com/13201508/r/il/ebe27e/8114521123/il_fullxfull.8114521123_erwd.jpg,https://i.etsystatic.com/13201508/r/il/00db21/8114521179/il_fullxfull.8114521179_6zxe.jpg,https://i.etsystatic.com/13201508/r/il/4f42fd/8114521255/il_fullxfull.8114521255_rzlx.jpg,https://i.etsystatic.com/13201508/r/il/42ce34/8114521347/il_fullxfull.8114521347_id36.jpg,https://i.etsystatic.com/13201508/r/il/c73797/8114521417/il_fullxfull.8114521417_4148.jpg,,
,,,,,,,,,,,,,,,,Ring size,2 1/2,Width,4mm,,10,MESOZOIC-4-2.5,Off,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,3,Width,8mm,,10,MESOZOIC-8-3,Off,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,3,Width,4mm,,10,MESOZOIC-4-3,Off,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,3 1/2,Width,8mm,,10,MESOZOIC-8-3.5,Off,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,3 1/2,Width,4mm,,10,MESOZOIC-4-3.5,Off,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,4,Width,8mm,,10,MESOZOIC-8-4,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,4,Width,4mm,,10,MESOZOIC-4-4,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,4 1/2,Width,8mm,,10,MESOZOIC-8-4.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,4 1/2,Width,4mm,,10,MESOZOIC-4-4.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,5,Width,8mm,,10,MESOZOIC-8-5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,5,Width,4mm,,10,MESOZOIC-4-5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,5 1/2,Width,8mm,,10,MESOZOIC-8-5.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,5 1/2,Width,4mm,,10,MESOZOIC-4-5.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,6,Width,8mm,,10,MESOZOIC-8-6,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,6,Width,4mm,,10,MESOZOIC-4-6,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,6 1/2,Width,8mm,,10,MESOZOIC-8-6.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,6 1/2,Width,4mm,,10,MESOZOIC-4-6.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,7,Width,8mm,,10,MESOZOIC-8-7,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,7,Width,4mm,,10,MESOZOIC-4-7,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,7 1/2,Width,8mm,,10,MESOZOIC-8-7.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,7 1/2,Width,4mm,,10,MESOZOIC-4-7.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,8,Width,8mm,,10,MESOZOIC-8-8,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,8 1/2,Width,8mm,,10,MESOZOIC-8-8.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,9,Width,8mm,,10,MESOZOIC-8-9,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,9 1/2,Width,8mm,,10,MESOZOIC-8-9.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,10,Width,8mm,,10,MESOZOIC-8-10,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,10 1/2,Width,8mm,,10,MESOZOIC-8-10.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,11,Width,8mm,,10,MESOZOIC-8-11,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,11 1/2,Width,8mm,,10,MESOZOIC-8-11.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,12,Width,8mm,,10,MESOZOIC-8-12,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,12 1/2,Width,8mm,,10,MESOZOIC-8-12.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,13,Width,8mm,,10,MESOZOIC-8-13,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,13 1/2,Width,8mm,,10,MESOZOIC-8-13.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,14,Width,8mm,,10,MESOZOIC-8-14,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,15,Width,8mm,,10,MESOZOIC-8-15,Off,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,8,Width,4mm,,10,MESOZOIC-4-8,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,8 1/2,Width,4mm,,10,MESOZOIC-4-8.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,9,Width,4mm,,10,MESOZOIC-4-9,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,9 1/2,Width,4mm,,10,MESOZOIC-4-9.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,10,Width,4mm,,10,MESOZOIC-4-10,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,10 1/2,Width,4mm,,10,MESOZOIC-4-10.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,11,Width,4mm,,10,MESOZOIC-4-11,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,11 1/2,Width,4mm,,10,MESOZOIC-4-11.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,12,Width,4mm,,10,MESOZOIC-4-12,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,12 1/2,Width,4mm,,10,MESOZOIC-4-12.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,13,Width,4mm,,10,MESOZOIC-4-13,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,13 1/2,Width,4mm,,10,MESOZOIC-4-13.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,14,Width,4mm,,10,MESOZOIC-4-14,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,15,Width,4mm,,10,MESOZOIC-4-15,Off,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,6mm,Ring size,4,,10,MESOZOIC-6-4,Off,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,8mm,Ring size,4,,10,MESOZOIC-8-4,Off,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,10mm,Ring size,4,,10,MESOZOIC-10-4,Off,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,4mm,Ring size,4 1/2,,10,MESOZOIC-4-4.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,6mm,Ring size,4 1/2,,10,MESOZOIC-6-4.5,Off,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,8mm,Ring size,4 1/2,,10,MESOZOIC-8-4.5,Off,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,10mm,Ring size,4 1/2,,10,MESOZOIC-10-4.5,Off,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,4mm,Ring size,5,,10,MESOZOIC-4-5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,6mm,Ring size,5,,10,MESOZOIC-6-5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,8mm,Ring size,5,,10,MESOZOIC-8-5,Off,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,10mm,Ring size,5,,10,MESOZOIC-10-5,Off,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,4mm,Ring size,5 1/2,,10,MESOZOIC-4-5.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,6mm,Ring size,5 1/2,,10,MESOZOIC-6-5.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,8mm,Ring size,5 1/2,,10,MESOZOIC-8-5.5,Off,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,10mm,Ring size,5 1/2,,10,MESOZOIC-10-5.5,Off,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,4mm,Ring size,6,,10,MESOZOIC-4-6,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,6mm,Ring size,6,,10,MESOZOIC-6-6,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,8mm,Ring size,6,,10,MESOZOIC-8-6,Off,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,10mm,Ring size,6,,10,MESOZOIC-10-6,Off,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,4mm,Ring size,6 1/2,,10,MESOZOIC-4-6.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,6mm,Ring size,6 1/2,,10,MESOZOIC-6-6.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,8mm,Ring size,6 1/2,,10,MESOZOIC-8-6.5,Off,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,10mm,Ring size,6 1/2,,10,MESOZOIC-10-6.5,Off,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,4mm,Ring size,7,,10,MESOZOIC-4-7,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,6mm,Ring size,7,,10,MESOZOIC-6-7,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,8mm,Ring size,7,,10,MESOZOIC-8-7,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,10mm,Ring size,7,,10,MESOZOIC-10-7,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,4mm,Ring size,7 1/2,,10,MESOZOIC-4-7.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,6mm,Ring size,7 1/2,,10,MESOZOIC-6-7.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,8mm,Ring size,7 1/2,,10,MESOZOIC-8-7.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,10mm,Ring size,7 1/2,,10,MESOZOIC-10-7.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,4mm,Ring size,8,,10,MESOZOIC-4-8,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,6mm,Ring size,8,,10,MESOZOIC-6-8,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,8mm,Ring size,8,,10,MESOZOIC-8-8,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,10mm,Ring size,8,,10,MESOZOIC-10-8,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,4mm,Ring size,8 1/2,,10,MESOZOIC-4-8.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,6mm,Ring size,8 1/2,,10,MESOZOIC-6-8.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,8mm,Ring size,8 1/2,,10,MESOZOIC-8-8.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,10mm,Ring size,8 1/2,,10,MESOZOIC-10-8.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,4mm,Ring size,9,,10,MESOZOIC-4-9,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,6mm,Ring size,9,,10,MESOZOIC-6-9,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,8mm,Ring size,9,,10,MESOZOIC-8-9,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,10mm,Ring size,9,,10,MESOZOIC-10-9,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,4mm,Ring size,9 1/2,,10,MESOZOIC-4-9.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,6mm,Ring size,9 1/2,,10,MESOZOIC-6-9.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,8mm,Ring size,9 1/2,,10,MESOZOIC-8-9.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,10mm,Ring size,9 1/2,,10,MESOZOIC-10-9.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,4mm,Ring size,10,,10,MESOZOIC-4-10,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,6mm,Ring size,10,,10,MESOZOIC-6-10,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,8mm,Ring size,10,,10,MESOZOIC-8-10,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,10mm,Ring size,10,,10,MESOZOIC-10-10,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,4mm,Ring size,10 1/2,,10,MESOZOIC-4-10.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,6mm,Ring size,10 1/2,,10,MESOZOIC-6-10.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,8mm,Ring size,10 1/2,,10,MESOZOIC-8-10.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,10mm,Ring size,10 1/2,,10,MESOZOIC-10-10.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,4mm,Ring size,11,,10,MESOZOIC-4-11,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,6mm,Ring size,11,,10,MESOZOIC-6-11,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,8mm,Ring size,11,,10,MESOZOIC-8-11,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,10mm,Ring size,11,,10,MESOZOIC-10-11,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,4mm,Ring size,11 1/2,,10,MESOZOIC-4-11.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,6mm,Ring size,11 1/2,,10,MESOZOIC-6-11.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,8mm,Ring size,11 1/2,,10,MESOZOIC-8-11.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,10mm,Ring size,11 1/2,,10,MESOZOIC-10-11.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,4mm,Ring size,12,,10,MESOZOIC-4-12,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,6mm,Ring size,12,,10,MESOZOIC-6-12,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,8mm,Ring size,12,,10,MESOZOIC-8-12,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,10mm,Ring size,12,,10,MESOZOIC-10-12,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,4mm,Ring size,12 1/2,,10,MESOZOIC-4-12.5,Off,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,6mm,Ring size,12 1/2,,10,MESOZOIC-6-12.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,8mm,Ring size,12 1/2,,10,MESOZOIC-8-12.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,10mm,Ring size,12 1/2,,10,MESOZOIC-10-12.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,4mm,Ring size,13,,10,MESOZOIC-4-13,Off,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,6mm,Ring size,13,,10,MESOZOIC-6-13,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,8mm,Ring size,13,,10,MESOZOIC-8-13,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,10mm,Ring size,13,,10,MESOZOIC-10-13,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,4mm,Ring size,14,,10,MESOZOIC-4-14,Off,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,6mm,Ring size,14,,10,MESOZOIC-6-14,Off,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,8mm,Ring size,14,,10,MESOZOIC-8-14,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,10mm,Ring size,14,,10,MESOZOIC-10-14,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,4mm,Ring size,15,,10,MESOZOIC-4-15,Off,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,6mm,Ring size,15,,10,MESOZOIC-6-15,Off,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,8mm,Ring size,15,,10,MESOZOIC-8-15,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Width,10mm,Ring size,15,,10,MESOZOIC-10-15,On,,,,,,,,,,,,,,,,,,
4512008003,"Tungsten Wedding Band for Men, 8mm Black Mens Tungsten Ring, Personalized Engraved Ring, Comfort Fit","Tungsten Carbide Black Outside and Blue Inside Ring with Brushed Finish Domed - 6MM, 8MM & 10MM

**Key Features:**
• Material: Tungsten Carbide
• Color: Black, Blue
• Available widths: 6mm, 8mm, 10mm
• Comfort fit interior for all‑day wear
• Free custom laser engraving inside the band
• Ships from Aydins Jewelry in Irving, Texas
• Aydins Lifetime Warranty against defects

**Personalization:**
Add your engraving text, date, initials, or symbol in the personalization box at checkout. Max 30 characters per line.

**Shipping & Returns:**
• Ships within 2‑5 business days
• Free US shipping
• 30‑day returns (non‑engraved items only)

**Why Choose Aydins Jewelry?**
Family‑owned since 2011, we specialize in men’s wedding bands that are built to last. Every ring is inspected before shipping.

Have questions? Message us - we reply fast.",Jewelry > Rings > Wedding & Engagement > Wedding Bands,I did,A finished product,2020 - 2026,Automatic,Physical,"tungsten ring,mens wedding band,mens wedding ring,mens tungsten ring,mens tungsten band,personalized ring,engraved ring,tungsten band,mens ring,wedding band men,comfort fit ring,black tungsten ring,6mm wedding band",Tungsten Carbide,,Black Wedding Bands,146.00,7,,Ring size,5,Width,6mm,137.94,10,AYTR014-6-5,On,,All Shipping,,,,,No policy,"https://v.etsystatic.com/video/upload/ac_none,du_15,q_auto:good/USD%7Cen-US%7CUS_f47b4fa0175915e20e6f14e1a6f6f6ef.mp4",https://i.etsystatic.com/13201508/r/il/c0cecc/8114443199/il_fullxfull.8114443199_cjw2.jpg,https://i.etsystatic.com/13201508/r/il/299917/8114443277/il_fullxfull.8114443277_fpwu.jpg,https://i.etsystatic.com/13201508/r/il/65c74d/8114443367/il_fullxfull.8114443367_3kxl.jpg,https://i.etsystatic.com/13201508/r/il/7e61ce/8114443447/il_fullxfull.8114443447_jy18.jpg,https://i.etsystatic.com/13201508/r/il/134272/8066523584/il_fullxfull.8066523584_ddk8.jpg,https://i.etsystatic.com/13201508/r/il/462609/8114443617/il_fullxfull.8114443617_ju0s.jpg,https://i.etsystatic.com/13201508/r/il/9f1726/8114443675/il_fullxfull.8114443675_405i.jpg,,,
,,,,,,,,,,,,,,,,Ring size,5,Width,8mm,137.94,10,AYTR014-8-5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,5,Width,10mm,149.94,10,AYTR014-10-5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,5 1/2,Width,6mm,137.94,10,AYTR014-6-5.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,6,Width,6mm,137.94,10,AYTR014-6-6,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,6 1/2,Width,6mm,137.94,10,AYTR014-6-6.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,7,Width,6mm,137.94,10,AYTR014-6-7,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,7 1/2,Width,6mm,137.94,10,AYTR014-6-7.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,8,Width,6mm,137.94,10,AYTR014-6-8,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,8 1/2,Width,6mm,137.94,10,AYTR014-6-8.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,9,Width,6mm,137.94,10,AYTR014-6-9,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,9 1/2,Width,6mm,137.94,10,AYTR014-6-9.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,10,Width,6mm,137.94,10,AYTR014-6-10,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,10 1/2,Width,6mm,137.94,10,AYTR014-6-10.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,11,Width,6mm,137.94,10,AYTR014-6-11,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,11 1/2,Width,6mm,137.94,10,AYTR014-6-11.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,12,Width,6mm,137.94,10,AYTR014-6-12,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,12 1/2,Width,6mm,137.94,10,AYTR014-6-12.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,13,Width,6mm,137.94,10,AYTR014-6-13,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,14,Width,6mm,137.94,10,AYTR014-6-14,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,15,Width,6mm,137.94,10,AYTR014-6-15,Off,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,5 1/2,Width,8mm,137.94,10,AYTR014-8-5.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,6,Width,8mm,137.94,10,AYTR014-8-6,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,6 1/2,Width,8mm,137.94,10,AYTR014-8-6.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,7,Width,8mm,137.94,10,AYTR014-8-7,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,7 1/2,Width,8mm,137.94,10,AYTR014-8-7.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,8,Width,8mm,137.94,10,AYTR014-8-8,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,8 1/2,Width,8mm,137.94,10,AYTR014-8-8.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,9,Width,8mm,137.94,10,AYTR014-8-9,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,9 1/2,Width,8mm,137.94,10,AYTR014-8-9.5,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,10,Width,8mm,137.94,10,AYTR014-8-10,On,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ring size,10 1/2,Width,8mm,137.94,10,AYTR014-8-10.5,On,,,,,,,,,,,,,,,,,,
